UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
0,3050112,8,2010,0.020364628,0.060371734,0.492987683,0.287560101,2.24511598,3.735392712,2.147240593,1.372758868,24.69699793,1.157750763,9.972938635,34.0696374,4.943886544,5.381364969,0,0.025034531,2.642057723,0.146740865,0.672803015,5.928995331,0
0,3050201,8,2006,1.003690553,1.875210128,6.146143023,4.31654894,0.972408621,3.284107623,2.219146303,1.190391687,22.59171769,1.295407636,6.976998838,23.6945915,3.376192606,2.876754691,0,0.075329753,3.552686532,0.074119195,0.56128645,13.79478172,0.122486509
0,3050201,8,2010,1.057780507,2.119082639,6.471453105,4.445858597,0.929213693,3.219012591,2.318934841,1.089832794,21.23366365,1.209292907,7.988392945,22.95686615,3.823659045,2.947159672,0.003934315,0.080144475,3.514608965,0.073541428,0.574189903,13.83063076,0.112747016
0,3050201,8,1996,0.839604852,1.394288255,5.331217057,3.579346331,1.007899995,3.25546691,1.723450114,1.102983862,25.672479,1.287731595,5.932699551,26.31899977,2.307407022,2.360589058,0,0.081437571,3.560059934,0.093873308,0.279886626,13.6896007,0.180978494
0,3050201,8,2001,0.860844651,1.506072326,5.780526846,4.241934516,1.018795021,3.339490674,1.925228204,1.191409657,23.55711057,1.349910281,6.836353952,24.04540585,3.425495352,2.951589216,0,0.086967623,3.580887042,0.076237672,0.310095563,13.78548243,0.13016255
0,3050202,8,1996,0.178945272,0.351073582,2.035491261,1.444657923,0.951773576,2.686421507,1.888298683,0.648059946,23.25696541,1.238355103,6.108357417,22.9327112,3.029332673,1.667195878,0,0.144322277,9.169711876,0.874903352,0.537463695,20.85595937,0
0,3050202,8,2001,0.181636179,0.367757201,2.191563829,1.673384963,1.031783192,2.943941245,2.12115178,0.744753181,20.17471158,1.367070123,8.026435464,21.84468806,3.560517587,1.967321633,0,0.176074972,9.245236647,0.763051344,0.654159334,20.96476168,0
0,3050202,8,2006,0.20486767,0.441308642,2.277672832,1.698230998,1.035460764,2.926540051,3.04206963,0.759104682,18.35180192,1.334061672,8.693869936,21.06064765,3.829159738,2.276865561,0,0.163248319,9.218058493,0.665281747,0.905759078,21.11599062,0
0,3050202,8,2010,0.224870074,0.538540058,2.422712685,1.742900044,1.011332304,2.901155834,2.011721588,0.687975057,17.88788967,1.275579307,10.180506,20.20242792,4.78792967,2.076482734,8.96969E-05,0.160736806,9.20666699,0.687167785,0.812205234,21.18111055,0
0,3050205,8,2001,0.100074444,0.225034563,1.835105817,1.487184941,21.5772094,11.24034882,1.967510369,2.861267681,21.0692864,1.597894289,8.769275763,21.04626183,4.333404233,1.176326704,0,0,0,0,0.384611294,0.329203446,0
0,3050205,8,2006,0.122460917,0.280814634,1.836860576,1.510581729,21.62559821,11.19866,3.026693608,2.876156546,19.08071892,1.541369776,9.543975327,20.60294587,4.475327023,1.345793896,0,0,0,0,0.556577688,0.375465277,0
0,3050205,8,1996,0.100074444,0.224449644,1.790864618,1.453365947,21.42794853,10.87966606,2.001807934,2.527703924,23.32904392,1.546740402,6.76358609,24.4916516,2.288205892,0.565511007,0,0,0,0.001861108,0.320110603,0.287408274,0
0,3050205,8,2010,0.127778369,0.291396363,1.856216101,1.49893651,21.25465277,10.68132511,2.729288525,2.651972775,18.09927683,1.389077954,11.98032543,19.8505796,5.225087738,1.344517707,0,0,0,0,0.598638732,0.420929491,0
0,3050206,8,2010,0.024360581,0.070860414,0.849621541,0.61801091,6.944024346,6.173926404,2.629609953,1.73726484,18.10690889,1.620163749,11.48479222,20.17648463,6.215243134,2.78521409,0.004368615,0.12376508,7.825003656,0.26778128,0.334384146,12.00821152,0
0,3050206,8,1996,0.022102229,0.059198433,0.78016797,0.577952934,6.883974403,6.043793513,1.640637003,1.693985935,23.6613435,1.660554925,6.651105019,24.80610569,3.263318259,1.86806413,0,0.107068086,7.838220567,0.329497221,0.192033942,11.92087624,0
0,3050206,8,2001,0.022213296,0.060309098,0.835923342,0.616159802,6.996521768,6.388136619,1.829783217,1.848331319,20.78398125,1.768030255,9.058767125,21.70838756,5.233045239,2.370380791,0,0.133612974,7.892532075,0.278887928,0.205324897,11.96967145,0
0,3050206,8,2006,0.02280565,0.063455982,0.839033203,0.634744927,7.030174911,6.393838032,2.415029516,1.894720085,19.76698253,1.732340893,9.478450326,21.2069224,5.412528669,2.583850564,0,0.124135301,7.858397644,0.262672222,0.302322955,11.97759419,0
0,3050207,8,1996,0.051084013,0.134565024,1.260800078,0.741430523,9.262784232,5.799265915,3.486312778,2.15296637,25.00890871,1.221723861,9.231312336,24.74989926,3.916077162,2.298669595,0,0.045903454,5.063182469,0.106441988,0.041370465,5.423027807,0.004273961
0,3050207,8,2001,0.052342149,0.137099797,1.335751668,0.811849123,9.38524895,6.100404417,3.186839456,2.433290125,22.77514412,1.405707718,10.96049047,21.31777883,6.299504406,2.98294745,0,0.062851284,5.184333545,0.050565958,0.025125712,5.49272483,0
0,3050207,8,2006,0.06124161,0.14657282,1.338952513,0.871832597,9.461236651,6.065306128,3.901571597,2.524449464,21.52790601,1.370646434,11.61157574,20.8968399,6.360560995,3.02742625,0,0.054691903,5.0801488,0.050510452,0.149385123,5.499145023,0
0,3050207,8,2010,0.062703268,0.157118958,1.352921521,0.847150933,9.019853013,5.504751128,3.984590057,2.252877153,20.28229607,1.277747907,14.13735734,19.86133863,7.179274359,3.211262092,0.000148016,0.053600285,5.08042633,0.05049195,0.156600902,5.527490082,0
0,3050208,8,1996,0.11934182,0.402837036,1.939475263,1.353259333,6.553342847,3.590819628,4.012127515,1.169125793,24.62477042,0.948733327,7.694977977,20.16639577,3.158120185,1.157015527,0,0.083011022,8.860474284,0.098642967,0.164728365,13.90280092,0
0,3050208,8,2006,0.157828748,0.515674529,2.268896058,1.858009468,6.683896545,3.709622415,3.907447382,1.335399385,20.83116672,0.975756829,10.45069235,17.39673842,4.954823677,1.593344457,0,0.091276188,8.867373901,0.098283612,0.353353843,13.95041547,0
0,3050208,8,2001,0.126852341,0.45832146,2.156956952,1.765511472,6.698594167,3.732118042,3.626036425,1.262486241,22.17608902,1.018412276,9.487944176,17.71775031,4.823335656,1.66690444,0,0.104284842,8.96961042,0.096127482,0.167639141,13.94502514,0
0,3050208,8,2010,0.1735685,0.601919747,2.473908127,2.057199984,6.295325905,3.246557468,4.200249896,1.136891643,19.04265653,0.916355435,12.67427373,16.43506831,5.57557363,1.880109805,0.00032342,0.09030593,8.863456931,0.098103935,0.272966113,13.96518496,0
0,3050209,8,1996,0.033852149,0.170594822,1.118288249,0.540550456,0.193440854,0.733324273,0.526042392,0.049944427,7.165649574,0.223540918,2.290106251,10.01356587,1.433046535,1.667343432,0,0.158504769,18.35586947,2.875348214,0.526042392,51.92494495,0
0,3050209,8,2001,0.035186224,0.192440298,1.201251029,0.61725976,0.212868319,0.745747845,0.581489878,0.053362994,7.171903049,0.261562052,1.81300773,9.374460638,1.821929356,1.990439686,0,0.190272426,18.43274553,2.535742784,0.542301429,52.22602897,0
0,3050209,8,2006,0.042356877,0.222206843,1.240105959,0.634686113,0.212034523,0.74433039,0.725486583,0.062368,7.00055781,0.259727699,1.904308478,9.34786252,1.760561912,1.947665911,0,0.177265197,18.38888782,2.463369223,0.675125257,52.19109288,0
0,3050209,8,2010,0.047443037,0.242301346,1.259283285,0.638938477,0.210783827,0.742329278,0.716898476,0.05177878,6.584993492,0.247887784,2.282268561,9.273070949,1.839522468,1.966509718,0.006003337,0.167259635,18.33869326,2.374986763,0.724736166,52.28431136,0
0,3050210,8,1996,0.001964963,0.044539151,0.424213578,0.228153983,1.375473774,0.244310342,0.588178785,0.033841021,4.372696627,0.198024558,1.222206697,1.682444588,0.591235394,0.591672052,0,0.147808848,20.63166996,2.603575358,0.616124919,64.4018654,0
0,3050210,8,2001,0.001964963,0.046285784,0.433165074,0.2290273,1.385516916,0.246275304,0.586650481,0.034932667,4.274448501,0.210032662,1.279408939,1.552757061,0.691230154,0.625076415,0,0.158070319,20.69520374,2.360574992,0.618963198,64.57041552,0
0,3050210,8,2006,0.002183292,0.046722442,0.445609837,0.239725429,1.385953574,0.247148621,0.611976665,0.043447505,4.282745009,0.21046932,1.259322656,1.551010427,0.676602099,0.612631652,0,0.154140394,20.67293417,2.423017134,0.679877037,64.45448273,0
0,3050210,8,2010,0.002183292,0.048687405,0.457399612,0.279243009,1.382023649,0.246275304,0.714373046,0.032967705,4.178383665,0.190819695,1.249279514,1.53725569,0.678348733,0.617871553,0,0.151738774,20.66376434,2.404022497,0.7028016,64.46256091,0
0,3060109,8,1996,0.637510861,0.578986181,2.166554598,1.540527303,6.740680325,2.246282368,5.132012585,1.987314118,22.18023111,2.784972301,7.563968997,31.1100181,3.323973535,3.821952151,0,0.000207534,2.258699839,0.336067252,0.321297726,5.268743117,0
0,3060109,8,2006,0.724744456,0.698768076,2.511303703,1.830141455,6.934759509,2.332478292,5.041527619,2.163614529,19.16742071,2.725444539,9.64951603,27.56602359,5.246571533,5.002995412,0,0.000207534,2.277135805,0.281381957,0.576011522,5.269953734,0
0,3060109,8,2001,0.652245798,0.605688931,2.336421444,1.725890046,6.95412938,2.365234126,5.196694117,2.18661625,20.24431633,2.930280918,8.524991284,28.5835298,4.795080606,4.679483987,0,0.000207534,2.287062864,0.338834377,0.349522394,5.24376982,0
0,3060109,8,2010,0.846117448,0.923631519,2.948025103,2.284572452,6.544940867,2.093882995,4.818912465,1.923531902,17.31939671,2.421960176,11.86823092,25.32828471,7.13883493,5.067503998,0,0.000242123,2.271394022,0.268272706,0.654978333,5.277286613,0
0,3060110,8,2001,0.081700978,0.437873977,1.971972072,1.898341354,1.471699181,0.39519312,2.505108391,0.588546555,27.08262615,0.848375631,7.44369122,17.23665994,4.083052122,1.940689416,0,0.053247073,10.06477839,0.385708486,0.452267327,21.05846861,0
0,3060110,8,1996,0.07354752,0.377139035,1.800749453,1.574532591,1.43442623,0.371564732,2.650373062,0.515747822,30.16014057,0.781567194,5.151487923,19.04481407,2.571168041,1.681525928,0,0.046008799,9.963775351,0.394777128,0.34410921,21.06254534,0
0,3060110,8,2006,0.10225102,0.611675752,2.287710576,2.09327556,1.43667259,0.391365987,3.236756455,0.610594171,24.48641534,0.817758564,8.761223485,16.89995541,3.996858423,2.016233701,0,0.046591189,9.979999068,0.394194738,0.732147255,21.09832072,0
0,3060110,8,2010,0.120721098,0.811934666,2.867271687,2.840897746,1.382926326,0.3791358,3.004216503,0.516080616,22.59506267,0.734060821,9.65876946,15.78850595,4.652712606,2.216492615,0.000249596,0.045509608,9.977253516,0.394943525,0.777573664,21.23568153,0
0,3060202,8,1996,0.079536839,0.240076365,2.044738813,0.942451447,20.20487845,3.092496683,5.14110533,2.131282399,21.8021236,2.986046899,8.435126611,26.66589075,3.785783516,1.673381222,0,0,0,0.011726773,0.056992118,0.706362185,0
0,3060202,8,2006,0.085488177,0.279566274,2.209382709,1.072589313,20.74545338,3.306217125,5.337147662,2.329552817,19.45190235,2.957462889,9.834746312,23.23557504,5.812697633,2.564176232,0,0,0,0.012019943,0.078012359,0.688009785,0
0,3060202,8,2010,0.093110579,0.307182824,2.288215941,1.130783425,19.41153293,2.907477518,5.678279495,2.11568579,17.7083657,2.704956145,13.1696354,22.0297989,6.659956998,2.934654315,0,0,2.93169E-05,0.011609505,0.127733877,0.720991335,0
0,3060202,8,2001,0.080064544,0.249956171,2.13911002,0.984052175,20.69063072,3.312139145,5.787924824,2.290414711,20.20490777,3.101350397,8.641429869,23.55829584,5.651307916,2.575844372,0,0,2.93169E-05,0.014599833,0.071064246,0.646878128,0
0,3060203,8,1996,0.209226616,0.4944172,2.633008349,1.206253699,16.32659095,4.513692806,5.458732674,1.709890799,26.68973479,3.047753576,9.099917171,22.02945057,3.590249554,2.06864016,0,0,0,0.014581474,0.368495397,0.539364218,0
0,3060203,8,2006,0.227791688,0.545477413,2.759581557,1.278710096,16.68676839,4.689021252,5.513651216,1.841950851,24.7413041,3.011901189,10.2655081,20.70276191,4.340042983,2.473413864,0,0,0,0.017487747,0.416824716,0.487802923,0
0,3060203,8,2001,0.211105672,0.507269942,2.713331727,1.235266322,16.62107659,4.671583613,5.729617379,1.809756359,25.34919123,3.11294429,9.479085606,20.80886594,4.311656711,2.544166584,0,0,0,0.016360314,0.416223418,0.462498303,0
0,3060203,8,2010,0.239366673,0.586315562,2.81690529,1.286752455,16.16373943,4.423272634,5.691610341,1.695735245,23.24935874,2.831887629,12.47274743,20.23019187,4.635656064,2.637568191,0,0,0,0.016961612,0.497273365,0.524657473,0
0,3060204,8,2010,0.371798534,0.665425443,2.811904103,2.323655548,0.138807515,0.417855427,2.305187303,0.476285135,18.32523035,1.067814852,5.986122433,12.24037559,3.870029949,2.293496812,0.03643612,0.022425727,21.7056471,0.598011798,0.559505961,23.78396156,2.27441E-05
0,3060204,8,2006,0.332792326,0.561393725,2.445609652,1.844254465,0.157571435,0.436869532,2.446724115,0.572856774,19.22887797,1.209237944,5.516842494,13.14632036,3.284914082,2.276711633,0.040075183,0.022516703,21.72802734,0.594941338,0.404413638,23.74902655,2.27441E-05
0,3060204,8,1996,0.29758439,0.43652837,2.162899933,1.67872258,0.134417895,0.41512613,2.822434642,0.537012002,21.0678103,1.21624314,4.147212842,14.69492369,2.238046587,1.69227809,0.053812646,0.022516703,21.70937714,0.625304772,0.301883033,23.74484163,0.001023487
0,3060204,8,2001,0.30570405,0.465276969,2.276097541,1.773179013,0.145949177,0.439621574,2.895443347,0.623326031,19.1646485,1.28966124,5.198583677,13.18255178,3.362039477,2.325065685,0.040234392,0.023471957,21.7672155,0.667995531,0.383238839,23.66967223,0.001023487
0,304020406,10,2010,0.08722232,0.208515858,2.59213831,0.974242159,36.34036174,0.585051496,1.788057551,0.305862197,7.163717073,0.37011078,9.953079065,28.22303993,9.371532037,1.579347001,0,0,0,0,0.059575959,0.398146526,0
0,304020406,10,2001,0.072230983,0.158285147,2.500438059,0.962171213,36.28195394,0.579210716,2.20606273,0.315012752,7.877071043,0.390358819,8.734886981,29.3325935,9.211494656,0.9837821,0,0,0,0,0.014407258,0.380040107,0
0,304020406,10,1996,0.072230983,0.155948835,2.411463505,0.863267333,36.10186321,0.573175243,2.252010202,0.296322255,8.724762962,0.318322528,7.804255982,33.09133034,6.263458131,0.675778284,0,0,0,0,0.032124292,0.363685922,0
0,304020406,10,2006,0.082744388,0.169577322,2.511535541,0.996242431,36.29636119,0.589140042,1.944201079,0.354340673,7.912505111,0.384323346,9.034908397,29.69335903,8.613009365,0.960029593,0,0,0,0,0.070868135,0.38685435,0
0,304020408,10,2006,0.046352592,0.164990724,1.312574723,0.705192409,19.06837416,2.536936584,2.135282184,0.446679715,11.91812948,0.458931501,9.104098325,40.25875773,8.320902875,1.660831753,0,0,0,0,0.122926258,1.73903899,0
0,304020408,10,2010,0.04819036,0.207055191,1.367503566,0.718260981,19.01344531,2.472104214,2.321917731,0.390831988,10.6090261,0.421971945,10.33029795,37.35324657,10.25556206,2.533261048,0,0,0,0,0.157741751,1.799583235,0
0,304020408,10,1996,0.043902235,0.100260453,1.205371592,0.533667399,19.06245246,2.414725014,2.096280664,0.33682203,13.10052897,0.348767521,8.09802246,44.684103,5.011797449,1.25478713,0,0,0,0.002960848,0.096482818,1.609067956,0
0,304020408,10,2001,0.043902235,0.108019917,1.320129991,0.630660708,19.15372827,2.522438636,2.666090833,0.415846052,11.96489046,0.490684048,8.467209625,39.91580981,8.295990909,2.215122993,0,0,0,0,0.057889691,1.73158582,0
0,304020508,10,2001,0.011482232,0.030434831,0.581720287,0.326206049,16.23476875,6.494101176,2.925478934,1.519251414,21.49722766,0.872787941,11.89241011,28.62714012,6.327262968,2.277355379,0,0,0,0,0.019229279,0.363142867,0
0,304020508,10,2010,0.014664055,0.03970362,0.576740042,0.328696172,16.002634,6.40888365,3.428622022,1.447452881,19.00087984,0.839447968,14.36966699,26.69591177,7.685348119,2.682968669,0,0,0,0,0.112193853,0.36618635,0
0,304020508,10,1996,0.011482232,0.030296491,0.556265702,0.318874022,16.10071716,6.265701606,3.183344954,1.393085206,23.33217128,0.815791804,9.962703498,32.34018947,4.022239561,1.313262946,0,0,0,0.00027668,0.031264872,0.322332525,0
0,304020508,10,2006,0.014664055,0.035000055,0.57411158,0.360376064,16.26893877,6.542658565,3.71457109,1.591326627,19.47165134,0.855495424,13.02749095,27.87097292,6.676986841,2.530656175,0,0,0,0,0.097114778,0.367984772,0
0,304020509,10,2001,0.031175319,0.082432899,0.809984518,0.623697641,4.973515323,3.811613093,4.315390949,0.644258051,33.1140223,0.793631819,12.78704484,27.15781501,5.226264919,3.915180181,0,0,0,0,0.109687396,1.604285746,0
0,304020509,10,2006,0.036339329,0.087405649,0.816678604,0.634981959,4.989676762,3.801571963,5.358329691,0.663384014,29.97334797,0.78320817,14.744874,26.705486,5.567185203,3.95123262,0,0,0,0,0.271875559,1.614422506,0
0,304020509,10,2010,0.039686372,0.095629813,0.861624617,0.694368073,4.893760059,3.693127755,4.474901477,0.59366988,29.43437834,0.759683236,16.35738391,25.10120025,6.719046303,4.361771408,0,0,0,0,0.2915753,1.628193199,0
0,304020509,10,1996,0.029167093,0.069140355,0.704313574,0.581620524,4.895768285,3.625899996,3.193653241,0.549106387,35.49434397,0.714450334,12.16162586,29.67029709,4.061302535,2.646555079,0,0,0,0.001625707,0.074878144,1.526251818,0
0,304020604,10,2001,0,0.000622084,0.358320373,0.097045101,2.63742872,0.011819596,5.003214101,0.044582685,22.03255573,0.320787973,9.314670814,44.52130638,9.819180923,5.775842405,0,0,0,0,0,0.062623121,0
0,304020604,10,1996,0,0.000622084,0.300466563,0.077967859,2.509694142,0.011612234,3.180093313,0.043338517,26.9463971,0.291342665,6.603628823,51.23297045,5.948159668,2.712908243,0,0,0,0.000207361,0,0.14059098,0
0,304020604,10,2006,0,0.000622084,0.358320373,0.099326076,2.645101089,0.011819596,7.196267496,0.047278383,16.93022291,0.286780715,12.18641783,40.7587351,12.34795231,6.936236392,0,0,0,0,0.130637636,0.064282011,0
0,304020604,10,2010,0,0.000622084,0.358113012,0.095800933,2.62498704,0.011612234,5.561638154,0.034836703,16.03006739,0.261897356,14.82280975,38.38610679,12.5437014,9.135095905,0,0,0,0,0.071124935,0.061586314,0
0,304020605,10,1996,0.038708126,0.137169572,1.925071591,0.938766,37.67127406,0.0426541,2.377167467,0.302148865,11.94671808,1.053387149,7.597503138,28.27703744,6.309424489,1.040233902,0,0,0,0,0.001315325,0.341420701,0
0,304020605,10,2001,0.039271836,0.1386728,1.971295858,0.999646741,37.99258909,0.041526679,2.232481755,0.304779514,9.720249235,1.109006592,9.435199591,24.1465422,9.517125527,1.987831368,0,0,0,0,0.000187904,0.363593317,0
0,304020605,10,2006,0.043405714,0.149195397,1.972047472,1.027456463,38.03430367,0.045284749,2.55548791,0.343111833,9.130232174,1.076687186,9.842762332,23.90151601,9.774177546,1.635324359,0,0,0,0,0.083429164,0.385578029,0
0,304020605,10,2010,0.04641217,0.159530091,1.978624095,1.020504032,37.8922486,0.041150871,2.542334664,0.284485934,9.316256661,1.074808151,9.79785339,23.46482822,9.676279811,2.090238788,0,0,0,0,0.207445489,0.40699903,0
0,304020606,10,1996,0.00122528,0.022974,0.875768863,0.185629916,19.42681403,0.01868552,1.998737962,0.066471439,18.32835053,0.840235744,6.033278604,40.15610067,8.616781435,2.931788664,0,0,0,0,0.00214424,0.49501311,0
0,304020606,10,2001,0.00122528,0.022974,0.894454383,0.191756316,19.81369618,0.01807288,2.860416105,0.072291519,15.75066778,0.896904943,7.408961698,33.73471463,13.52004558,4.339941677,0,0,0,0,0,0.473877031,0
0,304020606,10,2006,0.00245056,0.02389296,0.894454383,0.198495356,19.82533634,0.01929816,4.052613522,0.081787438,13.13408239,0.852794864,8.631178474,30.07817286,15.42688754,6.009385645,0,0,0,0,0.278138555,0.491030951,0
0,304020606,10,2010,0.00245056,0.02389296,0.893535423,0.192675276,19.77846938,0.01746024,4.001151763,0.062795599,11.94372289,0.816955424,9.986338128,28.04972186,16.7927684,6.700137231,0,0,0,0,0.248731835,0.489193031,0
0,304020607,10,2001,0.067619253,0.36613008,3.087100641,2.690682771,16.47613533,0.061279948,4.369753345,0.089736384,17.68539297,0.463191882,10.13837998,29.83474136,10.70835394,3.126545206,0,0,0,0,0.060716454,0.774240446,0
0,304020607,10,2010,0.112276134,0.669853224,3.645100351,3.050332673,16.03196137,0.061139074,2.992715434,0.084383193,17.02878185,0.457416071,10.9217772,27.27084469,12.02819723,3.973617221,0,0,0,0,0.812839769,0.858764512,0
0,304020607,10,2006,0.101006259,0.513906322,3.203039485,2.775488584,16.36822628,0.062266062,4.375670029,0.095371321,15.22532003,0.423465571,11.68981922,28.17116687,11.86379792,3.441960846,0,0,0,0,0.855383549,0.834111659,0
0,304020607,10,1996,0.045642996,0.252163464,2.366955598,1.8237476,16.7144932,0.061139074,2.749849618,0.077903014,20.8935039,0.386979349,9.122682456,36.44917216,6.969431871,1.331535788,0,0,0,0.00366271,0.185952945,0.565184255,0
