HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
3040208,8,1996,7851600,22196700,84108600,61840800,52092900,360000,27405900,1013400,275500800,6740100,94961700,212855400,43164000,17252100,0,920700,58907700,13194900,15618600,756566100,0
3040205,8,1996,5983200,13959000,93614400,80816400,1099928700,430455600,151228800,94257900,1053357300,65274300,491659200,1460352600,196803900,66885300,0,0,1800,43200,3500100,25990200,0
3040207,8,1996,1759500,2840400,12973500,11255400,62226000,30751200,30397500,7043400,385645500,5989500,135389700,404744400,46478700,59130900,0,396000,45081900,4670100,4197600,231847200,0
3050205,8,1996,1693800,3798900,30311100,24598800,362676600,184142700,33881400,42782400,394853400,26179200,114476400,414531000,38728800,9571500,0,0,0,31500,5418000,4864500,0
3050206,8,1996,537300,1439100,18965700,14049900,167347800,146923200,39883500,41180400,575201700,40367700,161686800,603030600,79330500,45412200,0,2602800,190545300,8010000,4668300,289793700,0
3050207,8,1996,2484900,6545700,61329600,36065700,450573300,282096000,169586100,104727600,1216518300,59428800,449042400,1203919200,190491300,111815100,0,2232900,246290400,5177700,2012400,263794500,207900
3050208,8,1996,2988900,10089000,48573900,33892200,164127600,89931600,100483200,29280600,616724100,23760900,192719700,505064700,79094700,28977300,0,2079000,221909400,2470500,4125600,348193800,0
3060109,8,1996,16587900,15065100,56373300,40084200,175391100,58447800,133533900,51709500,577125000,72464400,196812900,809476200,86489100,99446400,0,5400,58770900,8744400,8360100,137091600,0
3050202,8,2001,1822500,3690000,21989700,16790400,10352700,29538900,21283200,7472700,202428900,13716900,80535600,219185100,35725500,19739700,0,1766700,92764800,7656300,6563700,210356100,0
3050209,8,2001,379800,2077200,12966300,6662700,2297700,8049600,6276600,576000,77413500,2823300,19569600,101187900,19665900,21484800,0,2053800,198963000,27370800,5853600,563727600,0
3050210,8,2001,8100,190800,1785600,944100,5711400,1015200,2418300,144000,17620200,865800,5274000,6400800,2849400,2576700,0,651600,85310100,9730800,2551500,266173200,0
3060110,8,2001,883800,4736700,21331800,20535300,15920100,4275000,27099000,6366600,292966200,9177300,80522100,186457500,44168400,20993400,0,576000,108875700,4172400,4892400,227799900,0
3040204,8,2001,4006800,10207800,79624800,45643500,1069928100,58198500,96364800,38663100,480120300,31873500,318746700,1003714200,223305300,48379500,0,0,0,0,4055400,28931400,0
3050112,8,2001,330300,1086300,9105300,5442300,42315300,71443800,30818700,28296900,497726100,23994900,150987600,676993500,70756200,93828600,0,518400,49617000,3430800,1879200,110846700,0
3050201,8,2001,28160100,49266900,189093600,138762900,33327000,109242000,62978400,38973600,770604300,44158500,223632000,786577500,112055400,96552900,0,2844900,117138600,2493900,10143900,450953100,4257900
3060202,8,2001,2457900,7673400,65668500,30209400,635181300,101679300,177683400,70313400,620270100,95208300,265283100,723215700,173489400,79075800,0,0,900,448200,2181600,19858500,0
3060203,8,2001,7583400,18222300,97469100,44373600,597067200,167814000,205821000,65010600,910601100,111824100,340510500,747502200,154884600,91392300,0,0,0,587700,14951700,16614000,0
3060204,8,2001,12096900,18411300,90066600,70165800,5775300,17396100,114574500,24665400,758357100,51032700,205711200,521641800,133038000,92004300,1592100,928800,861342300,26433000,15165000,936623700,40500
3040206,8,2001,5913900,17837100,108520200,95042700,773940600,12612600,147336300,12374100,753598800,56033100,429921900,1256528700,359924400,157186800,0,0,0,298800,5452200,85856400,0
3040208,8,2001,8421300,25844400,94256100,74226600,54273600,380700,28654200,1094400,240021900,7267500,108852300,175365000,63091800,23869800,0,1112400,60245100,12213900,16265700,757095300,0
3040205,8,2001,6057900,14327100,96514200,83065500,1104799500,440784900,123711300,105245100,993587400,71408700,556312500,1324134000,279313200,102010500,0,0,1800,0,4836600,28001700,0
3040207,8,2001,1826100,2976300,13844700,12088800,63996300,32680800,46799100,8042400,367229700,6995700,132660000,370004400,62236800,73394100,0,460800,45930600,3876300,4824000,232951500,0
3050205,8,2001,1693800,3808800,31059900,25171200,365202900,190247400,33300900,48428100,356606100,27045000,148423500,356216400,73344600,19909800,0,0,0,0,6509700,5571900,0
3050206,8,2001,540000,1466100,20321100,14978700,170083800,155294100,44481600,44932500,505253700,42980400,220216500,527725800,127214100,57623400,0,3248100,191865600,6779700,4991400,290979900,0
3050207,8,2001,2546100,6669000,64975500,39491100,456530400,296744400,155018700,118363500,1107860400,68378400,533155500,1036969200,306429300,145100700,0,3057300,252183600,2459700,1222200,267184800,0
3050208,8,2001,3177000,11478600,54020700,44217000,167765400,93470400,90813600,31618800,555397200,25506000,237624300,443738700,120799800,41747400,0,2611800,224642700,2407500,4198500,349251300,0
3060109,8,2001,16971300,15759900,60793200,44907300,180945000,61542900,135216900,56895300,526752900,76245300,221818500,743737500,124767000,121759200,0,5400,59508900,8816400,9094500,136441800,0
3050202,8,2006,2055600,4428000,22853700,17039700,10389600,29364300,30523500,7616700,184138200,13385700,87232500,211318200,38421000,22845600,0,1638000,92492100,6675300,9088200,211873500,0
3050209,8,2006,457200,2398500,13385700,6850800,2288700,8034300,7830900,673200,75564000,2803500,20555100,100900800,19003500,21023100,0,1913400,198489600,26589600,7287300,563350500,0
3050210,8,2006,9000,192600,1836900,988200,5713200,1018800,2522700,179100,17654400,867600,5191200,6393600,2789100,2525400,0,635400,85218300,9988200,2802600,265695300,0
3060110,8,2006,1106100,6616800,24747300,22644000,15541200,4233600,35013600,6605100,264881700,8846100,94774500,182815200,43236000,21810600,0,504000,107958600,4264200,7920000,228231000,0
3040204,8,2006,4434300,11628900,79760700,47079900,1068711300,58104900,96026400,39969900,464847300,30773700,334915200,1004680800,225325800,39527100,0,0,0,0,6855300,29122200,0
3050112,8,2006,360900,1086300,9155700,5660100,42625800,71617500,48160800,28321200,473142600,23193900,160404300,664494300,74557800,99771300,0,477000,49388400,2790900,2851200,111357900,0
3050201,8,2006,32832900,61342200,201053700,141203700,31809600,107430300,72593100,38940300,739024200,42375600,228232800,775101600,110442600,94104900,0,2464200,116216100,2424600,18360900,451257300,4006800
3060202,8,2006,2624400,8582400,67825800,32927400,636864300,101497500,163845000,71514900,597153600,90791100,301916700,713308500,178443900,78717600,0,0,0,369000,2394900,21121200,0
3060203,8,2006,8182800,19594800,99130500,45934200,599427000,168440400,198063000,66167100,888764400,108194400,368760600,743690700,155904300,88850700,0,0,0,628200,14973300,17523000,0
3060204,8,2006,13168800,22214700,96774300,72978300,6235200,17287200,96818400,22668300,760898700,47850300,218304900,520208100,129986100,90090900,1585800,891000,859791600,23542200,16002900,939763800,900
3040206,8,2006,7882200,23734800,115830000,99087300,772557300,12500100,175651200,13354200,663246900,53354700,475215300,1207956600,388667700,163628100,0,0,0,198000,17993700,87520500,0
3040208,8,2006,9498600,28506600,97192800,77229900,53874900,382500,48945600,1179900,209468700,6590700,107225100,167065200,62015400,28033200,0,967500,59409000,11635200,25395300,757935900,0
3040205,8,2006,6969600,17085600,97830900,86845500,1106342100,436779000,159951600,107489700,923848200,69075900,586015200,1301089500,286947900,108792000,0,0,1800,0,10323900,28723500,0
3040207,8,2006,2065500,3071700,14048100,12216600,65174400,31782600,53381700,8328600,339516900,6845400,153272700,367971300,63791100,71910900,0,441000,45880200,3154500,5906700,234058500,0
3050205,8,2006,2072700,4752900,31089600,25567200,366021900,189541800,51228000,48680100,322948800,26088300,161535600,348713100,75746700,22778100,0,0,0,0,9420300,6354900,0
3050206,8,2006,554400,1542600,20396700,15430500,170901900,155432700,58708800,46060200,480530700,42112800,230418900,515535300,131577300,62812800,0,3017700,191035800,6385500,7349400,291172500,0
3050207,8,2006,2979000,7129800,65131200,42408900,460226700,295037100,189785700,122797800,1047190500,66672900,564826500,1016493300,309399300,147264300,0,2660400,247115700,2457000,7266600,267497100,0
3050208,8,2006,3952800,12915000,56824200,46533600,167397300,92907000,97861500,33444900,521713800,24437700,261736200,435699000,124092900,39905100,0,2286000,222082200,2461500,8849700,349386300,0
3060109,8,2006,18857700,18181800,65343600,47619900,180441000,60690600,131179500,56296800,498732300,70915500,251078400,717262200,136514700,130176900,0,5400,59250600,7321500,14987700,137123100,0
3050202,8,2010,2256300,5403600,24309000,17487900,10147500,29109600,20185200,6903000,179483400,12798900,102149100,202707000,48041100,20835000,900,1612800,92377800,6894900,8149500,212526900,0
3050209,8,2010,512100,2615400,13592700,6896700,2275200,8012700,7738200,558900,71078400,2675700,24634800,100093500,19855800,21226500,64800,1805400,197947800,25635600,7822800,564356700,0
3050210,8,2010,9000,200700,1885500,1151100,5697000,1015200,2944800,135900,17224200,786600,5149800,6336900,2796300,2547000,0,625500,85180500,9909900,2897100,265728600,0
3060110,8,2010,1305900,8783100,31016700,30731400,14959800,4101300,32498100,5582700,244422000,7940700,104483700,170792100,50330700,23976900,2700,492300,107928900,4272300,8411400,229716900,0
3040204,8,2010,4573800,12714300,81790200,49320900,1066464000,57242700,98487900,35838000,419174100,28222200,384178500,934008300,267107400,65711700,0,0,0,0,6982200,29947500,0
3050112,8,2010,380700,1128600,9216000,5375700,41970600,69830100,40140900,25662600,461690100,21643200,186435900,636903900,92421900,100600200,0,468000,49391100,2743200,12577500,110837700,0
3050201,8,2010,34602300,69319800,211695300,145433700,30396600,105300900,75857400,35650800,694599300,39558600,261317700,750969000,125080200,96408000,128700,2621700,114970500,2405700,18783000,452430000,3688200
3060202,8,2010,2858400,9430200,70245900,34713900,595914300,89256600,174317400,64949400,543628800,83039400,404294400,676292400,204453900,90090900,0,0,900,356400,3921300,22133700,0
3060203,8,2010,8598600,21061800,101189700,46223100,580638600,158894100,204455700,60914700,835170300,101727900,448049700,726714900,166523400,94747500,0,0,0,609300,17863200,18846900,0
3060204,8,2010,14712300,26331300,111268800,91948500,5492700,16534800,91217700,18846900,725140800,42254100,236874600,484359300,153139500,90755100,1441800,887400,858906000,23663700,22140000,941146200,900
3040206,8,2010,8998200,31859100,136447200,112213800,767273400,11842200,154321200,11687400,640330200,51362100,502089300,1157282100,399423600,189900900,0,0,0,63000,15138000,88146900,0
3040208,8,2010,10196100,32919300,107393400,83565000,52946100,380700,45307800,976500,197101800,6323400,111790800,159766200,63127800,29044800,14400,945900,58927500,11604600,21656700,758563200,0
3040205,8,2010,7386300,18951300,103080600,89507700,1090278900,420109200,153247500,98083800,882169200,63646200,673425000,1238439600,332205300,124415100,0,0,1800,0,10214100,28950300,0
3040207,8,2010,2288700,3567600,15062400,12876300,64149300,30929400,48478500,7498800,342826200,6624000,155715300,353205000,73286100,76748400,5400,400500,45684000,3209400,6666300,233596800,0
3050205,8,2010,2162700,4932000,31417200,25370100,359743500,180785700,46194300,44885700,306337500,23510700,202771800,335979000,88436700,22756500,0,0,0,0,10132200,7124400,0
3050206,8,2010,592200,1722600,20654100,15023700,168807600,150086700,63925200,42232500,440174700,39385800,279192600,490485600,151091100,67707900,106200,3008700,190224000,6509700,8128800,291916800,0
3050207,8,2010,3050100,7642800,65810700,41208300,438756300,267769800,193824000,109587600,986599800,62154000,687689100,966123000,349224300,156206700,7200,2607300,247129200,2456100,7617600,268875900,0
3050208,8,2010,4347000,15075000,61958700,51522300,157665600,81309600,105194700,28473300,476920800,22950000,317425500,411614100,139639500,47087100,8100,2261700,221984100,2457000,6836400,349756200,0
3060109,8,2010,22015800,24032700,76707000,59444100,170298000,54482400,125387100,50049900,450647100,63018900,308808900,659036700,185751000,131855400,0,6300,59101200,6980400,17042400,137313900,0
304020604,10,1996,0,2700,1304100,338400,10892700,50400,13802400,188100,116954100,1264500,28661400,222363900,25816500,11774700,0,0,0,900,0,610200,0
304020606,10,1996,3600,67500,2573100,545400,57078000,54900,5872500,195300,53850600,2468700,17726400,117982800,25317000,8613900,0,0,0,0,6300,1454400,0
304020801,10,1996,162900,1167300,13243500,7229700,29217600,116100,13108500,452700,130606200,3777300,45052200,98688600,18779400,2842200,0,171900,7779600,786600,1944900,90720000,0
304020802,10,1996,482400,2259900,17369100,10746900,20246400,180900,6074100,96300,73438200,1937700,28737900,27788400,9009000,1347300,0,245700,8730000,975600,2299500,89298000,0
306020206,10,1996,148500,613800,7918200,4722300,43495200,10153800,27012600,7165800,136593900,17670600,35430300,187209000,26075700,10678500,0,0,0,40500,807300,7692300,0
306020306,10,1996,81000,492300,2919600,1119600,2735100,2566800,24912900,3611700,223190100,20318400,32496300,176571900,20332800,14049900,0,0,0,11700,4110300,1364400,0
306020401,10,1996,668700,1811700,12954600,11429100,36900,73800,3151800,551700,25816500,1006200,2456100,6651900,1653300,3107700,1800,16200,117829800,4161600,1595700,165427200,0
306020402,10,1996,4498200,5478300,23041800,17262000,3129300,7435800,14970600,6666300,84169800,14308200,20673000,96522300,15373800,10462500,7200,1800,74274300,144900,2239200,19619100,0
306020403,10,1996,4410900,6613200,28806300,23373000,422100,749700,7231500,1693800,97016400,7656300,10317600,61036200,10836000,15535800,98100,119700,134488800,5397300,2757600,209585700,0
305020604,10,1996,87300,345600,2820600,1644300,19034100,37413900,5184000,4303800,85222800,10481400,29727900,67598100,11269800,5962500,0,1498500,108906300,3437100,1630800,109436400,0
305020702,10,1996,63900,533700,5901300,1900800,94997700,24967800,13608900,10463400,73287000,1548900,34002000,76104000,10159200,2461500,0,0,0,0,371700,713700,0
305020705,10,1996,9000,109800,5410800,3523500,93097800,49628700,23773500,13665600,209355300,10053000,65220300,227971800,32691600,6371100,0,2700,0,0,162900,648900,0
305020706,10,1996,55800,262800,4152600,1543500,49544100,22960800,16871400,6297300,106558200,2280600,37089900,133023600,22761000,6496200,0,0,0,11700,133200,566100,0
305020707,10,1996,60300,215100,4081500,2761200,15683400,20982600,17470800,13766400,166863600,9155700,43335000,216460800,33155100,50013900,0,416700,46942200,179100,295200,33823800,0
305020708,10,1996,871200,1625400,9707400,7252200,17808300,27501300,11626200,5195700,125720100,4599900,35375400,100121400,17598600,3427200,0,0,0,0,75600,917100,0
305020709,10,1996,81900,243900,3126600,2952900,8746200,22640400,13082400,6871500,91268100,5499000,36894600,115332300,17954100,6833700,0,0,0,0,11700,1414800,0
305020710,10,1996,6300,54900,1255500,687600,4348800,7750800,7238700,4077000,60300900,3790800,28828800,79066800,17883000,19313100,0,605700,62481600,1143000,144000,29433600,0
305020711,10,1996,210600,392400,2895300,4112100,7657200,6148800,8416800,2707200,63551700,3763800,18798300,41815800,8459100,8131500,0,1211400,136913400,3823200,236700,192265200,0
305020801,10,1996,182700,771300,5234400,1522800,37436400,8390700,9633600,2751300,35572500,349200,13836600,38238300,5804100,2129400,0,0,0,0,154800,1189800,0
306020405,10,1996,186300,292500,3474000,3322800,385200,2263500,13843800,2480400,154275300,8737200,25726500,100416600,12742200,8870400,516600,196200,157041000,6006600,1548900,171684000,0
305020803,10,1996,0,43200,1641600,403200,27101700,11057400,15591600,2755800,75516300,819900,23203800,48972600,9260100,1744200,0,0,0,0,133200,618300,0
305020804,10,1996,633600,2065500,11175300,5857200,34533000,23277600,30083400,6937200,174564000,3731400,53117100,162740700,26051400,7106400,0,154800,15803100,0,622800,7431300,0
305020805,10,1996,1423800,3387600,8976600,8611200,6020100,2653200,4670100,270000,46427400,2447100,11053800,12354300,2890800,2690100,0,680400,61856100,346500,188100,50742900,0
305020806,10,1996,504000,2457000,14010300,14385600,13725900,16755300,25364700,9224100,198232200,13191300,62776800,159894000,22826700,11813400,0,1244700,144263700,2118600,2817900,287253000,0
305020901,10,1996,0,0,8100,0,43200,10800,538200,17100,7426800,136800,765000,5884200,1730700,9929700,0,846900,68666400,8118900,2435400,175668300,0
305020902,10,1996,363600,1828800,12027600,5822100,2044800,7901100,5139900,521100,69901200,2273400,23947200,102193200,13727700,8098200,0,864900,129465000,22920300,3244500,384891300,0
305021001,10,1996,8100,183600,1747800,939600,5668200,1007100,2414700,139500,18000900,815400,5031000,6930000,2437200,2438100,0,608400,85031100,10731600,2539800,265578300,0
306010902,10,1996,220500,889200,7261200,3663000,61872300,14328000,30200400,7992000,136411200,22986000,44335800,150372000,21178800,6989400,0,0,0,11700,403200,939600,0
304020408,10,1996,387000,883800,10625400,4704300,168036300,21285900,18478800,2969100,115481700,3074400,71384400,393892200,44179200,11061000,0,0,0,26100,850500,14184000,0
304020508,10,1996,74700,197100,3618900,2074500,104746500,40762800,20709900,9063000,151792200,5307300,64814400,210395700,26167500,8543700,0,0,0,1800,203400,2097000,0
304020509,10,1996,274500,650700,6628500,5473800,46075500,34124400,30056400,5167800,334047600,6723900,114456600,279235800,38222100,24907500,0,0,0,15300,704700,14364000,0
304020608,10,1996,802800,1699200,9826200,5255100,89868600,2469600,10521000,1685700,47399400,1225800,39591900,108072900,15399000,2152800,0,0,0,0,644400,1096200,0
304020609,10,1996,2451600,5987700,22853700,27494100,19535400,8041500,11792700,657900,109346400,1827000,41843700,235434600,30916800,19896300,0,0,0,40500,1683000,11837700,0
304020610,10,1996,264600,1133100,8447400,10802700,1408500,55800,3842100,499500,54882000,697500,15104700,70503300,5030100,26340300,0,0,0,276300,1377000,24324300,0
304020701,10,1996,1206900,1989000,7236000,4845600,1700100,5525100,15429600,1820700,189487800,1893600,61378200,91872000,15704100,16367400,0,0,0,18900,1246500,8300700,0
304020804,10,1996,136800,813600,3649500,2123100,14400,0,897300,78300,13712400,128700,3023100,24689700,2475900,4818600,0,178200,20476800,4557600,2483100,134163900,0
305011202,10,1996,66600,102600,1531800,569700,9733500,19290600,7596900,8748900,195599700,11026800,43848000,233943300,10436400,5770800,0,0,0,13500,680400,7604100,0
305011203,10,1996,900,16200,599400,114300,438300,922500,2571300,706500,101919600,1134900,13296600,132969600,9423900,42854400,0,251100,18102600,1671300,361800,49669200,0
305011204,10,1996,7200,33300,1001700,402300,1993500,4513500,10931400,1390500,97868700,1241100,26080200,94436100,7981200,26205300,0,234000,31228200,2300400,770400,43505100,0
305020101,10,1996,262800,479700,2521800,3142800,1231200,5534100,2132100,2779200,22660200,2711700,8560800,32778000,4278600,5390100,0,0,0,0,612900,222931800,0
305020102,10,1996,44100,476100,2918700,1524600,8670600,22059000,6423300,6072300,112584600,6125400,23955300,129989700,8643600,3172500,0,0,0,0,6300,572400,0
305020103,10,1996,25200,56700,1258200,519300,1311300,5699700,6407100,3511800,162780300,7035300,38014200,214472700,19835100,13085100,0,0,0,0,29700,4891500,2446200
305020104,10,1996,1147500,2133900,13213800,9198000,2507400,3948300,3849300,861300,84358800,2683800,11175300,78828300,6346800,3930300,0,953100,44186400,90900,717300,22578300,0
305020105,10,1996,516600,1123200,10248300,9435600,12042000,45046800,21843900,8680500,228769200,7333200,51603300,148205700,11560500,5175900,0,0,0,15300,564300,610200,0
305020106,10,1996,9025200,16537500,60526800,38644200,456300,3268800,2794500,4689000,56433600,5180400,17189100,79383600,6172200,2837700,0,346500,30479400,59400,400500,16902000,42300
305020107,10,1996,16442100,24803100,83698200,54626400,6755400,20948400,12920400,9486000,172183500,11061900,43574400,177277500,18648000,43629300,0,1364400,41782500,2904300,6824700,179350200,3431700
305020201,10,1996,43200,198000,1654200,737100,1999800,9171000,12385800,2372400,157085100,4818600,36541800,157830300,22873500,11545200,0,83700,6758100,3600,378000,4081500,0
305020202,10,1996,1755000,3336300,18792000,13761900,7550100,17768700,6558300,4139100,76228200,7611300,24746400,72274500,7508700,5179500,0,1364400,85250700,8771400,5013900,205200000,0
305020503,10,1996,426600,677700,12124800,7410600,102387600,74852100,12764700,12884400,183199500,12406500,51748200,241832700,20489400,4773600,0,0,0,28800,3762900,2505600,0
305020603,10,1996,18000,269100,3645900,1669500,10105200,16378200,12418200,3690900,200296800,8731800,43972200,201285000,27732600,31944600,0,1100700,81594000,4491000,2085300,174302100,0
304020605,10,1996,185400,657000,9220500,4496400,180433800,204300,11385900,1447200,57221100,5045400,36389700,135438300,30220200,4982400,0,0,0,0,6300,1635300,0
306011001,10,1996,37800,176400,2884500,1091700,11340000,2576700,15411600,2337300,138150000,3472200,26619300,111129300,10980900,3972600,0,0,0,15300,556200,887400,0
306011002,10,1996,101700,859500,3554100,2362500,1580400,932400,7985700,2709900,98431200,3084300,17113500,68373000,11335500,9859500,0,89100,32829300,68400,382500,9849600,0
306010901,10,1996,435600,1034100,7696800,4608000,84598200,28596600,51492600,24404400,231946200,21450600,85308300,272427300,27756900,11815200,0,0,0,16200,216000,11951100,0
306010903,10,1996,15929100,13113000,41306400,31826700,28906200,15519600,51822000,19312200,208791000,28024200,67172400,386667900,37557000,80641800,0,5400,58783500,8712900,7741800,124270200,0
306011003,10,1996,657000,3044700,13046400,13554000,2607300,512100,5268600,524700,89712900,1881000,12014100,26499600,5494500,4354200,0,408600,74898900,4194000,2783700,217154700,0
304020406,10,1996,333900,720900,11147400,3990600,166887000,2649600,10410300,1369800,40331700,1471500,36076500,152970300,28953900,3123900,0,0,0,0,148500,1681200,0
304020607,10,1996,291600,1611000,15121800,11651400,106784100,390600,17568000,497700,133482600,2472300,58282200,232863300,44525700,8506800,0,0,0,23400,1188000,3610800,0
304020803,10,1996,7068600,17946900,49823100,41733000,2607300,63000,7323300,386100,57672900,897300,18147600,61669800,12888900,8240400,0,324900,21893400,6876000,8901000,442507500,0
304020702,10,1996,551700,852300,5735700,6404400,60504300,25245900,14948100,5217300,196012800,4091400,74056500,312822000,30792600,42795000,0,395100,45091800,4651200,2946600,223622100,0
304020604,10,2001,0,2700,1555200,421200,11447100,51300,21715200,193500,95626800,1392300,40428000,193233600,42617700,25068600,0,0,0,0,0,271800,0
304020606,10,2001,3600,67500,2628000,563400,58214700,53100,8404200,212400,46277100,2635200,21768300,99116100,39723300,12751200,0,0,0,0,0,1392300,0
304020801,10,2001,168300,1204200,13652100,7658100,30988800,118800,13286700,461700,115807500,4016700,56545200,90268200,25810200,4262400,0,192600,8064900,751500,2031300,90558000,0
304020802,10,2001,497700,2384100,18443700,12309300,20479500,198000,5884200,96300,68401800,2024100,30483000,24030900,12246300,1836000,0,315900,9213300,924300,2245500,89249400,0
306020206,10,2001,153000,691200,8439300,5085000,45190800,10774800,27544500,7563600,126978300,18226800,39393900,172387800,38263500,14003100,0,0,0,51300,980100,7701300,0
306020306,10,2001,81900,511200,3145500,1133100,2763900,2798100,28989000,3759300,217243800,20548800,32121900,171436500,23997600,16162200,0,0,0,12600,4878000,1301400,0
306020401,10,2001,701100,1846800,13080600,11542500,36900,73800,2895300,558000,25617600,1009800,2218500,6668100,1702800,3310200,1800,16200,118024200,5767200,1836900,163494000,0
306020402,10,2001,4644900,6307200,24985800,18754200,3478500,7577100,18183600,7457400,72387900,14908500,23581800,85361400,22117500,13411800,7200,1800,74361600,175500,3033000,19541700,0
306020403,10,2001,4518000,6718500,29458800,24118200,528300,873900,6249600,2184300,90233100,8126100,14197500,58600800,13345200,16293600,56700,122400,134740800,5589000,3009600,209181600,0
305020604,10,2001,88200,357300,3078000,1723500,19580400,39324600,4221000,4957200,77936400,10880100,34920900,60225300,16138800,6822900,0,1868400,109612800,2936700,1726200,109606500,0
305020702,10,2001,63900,534600,6124500,2078100,95873400,26073000,12288600,11160000,72185400,1817100,35855100,67745700,14824800,3721500,0,0,0,0,900,738900,0
305020705,10,2001,9000,112500,5805900,3608100,93744000,51503400,22958100,14410800,192009600,10792800,80233200,189529200,63285300,12816900,0,4500,0,0,170100,702900,0
305020706,10,2001,55800,267300,4439700,1638900,49908600,24910200,13543200,6648300,104466600,2560500,39791700,115452000,37622700,8651700,0,0,0,0,28800,622800,0
305020707,10,2001,84600,242100,4613400,4087800,16758000,21066300,18443700,16317000,140596200,9918900,63280800,185094000,53834400,58221900,0,479700,47343600,7200,414900,34857900,0
305020708,10,2001,890100,1669500,10212300,7461000,18697500,29404800,20174400,5504400,99359100,5277600,49690800,85113900,28452600,6454800,0,0,0,0,119700,940500,0
305020709,10,2001,81900,243900,3663900,3069900,9336600,24317100,13061700,8141400,67923900,6036300,55888200,98355600,30391200,11035800,0,0,0,0,18000,1388700,0
305020710,10,2001,6300,54900,1436400,747900,4651200,8417700,3385800,4838400,54300600,3976200,33387300,73955700,22240800,20231100,0,702900,64933200,304200,197100,30643200,0
305020711,10,2001,210600,423900,3083400,4810500,7999200,6716700,5996700,3348900,56151000,4036500,22985100,33664500,14266800,9702000,0,1873800,139955400,2150100,256500,193878900,0
305020801,10,2001,182700,774900,5448600,1539900,37724400,8837100,7524900,2883600,35291700,439200,15725700,34781400,7859700,2959200,0,0,0,0,3600,1221300,0
306020405,10,2001,187200,345600,3928500,3664800,401400,2278800,12443400,3054600,147474000,9429300,29800800,93437100,18342900,11818800,140400,217800,157806900,5886000,1986300,171365400,0
